0.000000	0.100000
0.000000	18.855189
0.020000	18.864189
0.040000	18.363184
0.060000	17.736177
0.080000	16.998170
0.100000	16.269163
0.120000	15.573156
0.140000	14.964150
0.160000	13.899139
0.180000	13.398134
0.200000	12.576126
0.220000	11.760118
0.240000	10.965110
0.260000	10.338103
0.280000	9.519095
0.300000	8.796088
0.320000	8.055081
0.340000	7.488075
0.360000	6.639066
0.380000	6.264063
0.400000	5.688057
0.420000	5.178052
0.440000	4.731047
0.460000	4.317043
0.480000	3.969040
0.500000	3.621036
0.520000	3.333033
0.540000	3.078031
0.560000	2.784028
0.580000	2.661027
0.600000	2.481025
0.620000	2.310023
0.640000	2.181022
0.660000	2.046020
0.680000	1.938019
0.700000	1.830018
0.720000	1.734017
0.740000	1.653017
0.760000	1.569016
0.780000	1.518015
0.800000	1.449014
0.820000	1.404014
0.840000	1.347013
0.860000	1.308013
0.880000	1.257013
0.900000	1.218012
0.920000	1.179012
0.940000	1.143011
0.960000	1.107011
0.980000	1.092011
1.000000	1.053011
1.020000	1.038010
1.040000	1.008010
1.060000	0.984010
1.080000	0.966010
1.100000	0.939009
1.120000	0.921009
1.140000	0.912009
1.160000	0.879009
1.180000	0.870009
1.200000	0.852009
1.220000	0.846008
1.240000	0.834008
1.260000	0.813008
1.280000	0.801008
1.300000	0.789008
1.320000	0.774008
1.340000	0.765008
1.360000	0.753008
1.380000	0.744007
1.400000	0.735007
1.420000	0.726007
1.440000	0.714007
1.460000	0.708007
1.480000	0.699007
1.500000	0.690007
1.520000	0.684007
1.540000	0.678007
1.560000	0.669007
1.580000	0.663007
1.600000	0.657007
1.620000	0.651007
1.640000	0.642006
1.660000	0.636006
1.680000	0.627006
1.700000	0.624006
1.720000	0.615006
1.740000	0.618006
1.760000	0.606006
1.780000	0.603006
1.800000	0.600006
1.820000	0.594006
1.840000	0.588006
1.860000	0.585006
1.880000	0.582006
1.900000	0.582006
1.920000	0.573006
1.940000	0.567006
1.960000	0.564006
1.980000	0.561006
2.000000	0.558006
2.020000	0.558006
2.040000	0.546005
2.060000	0.546005
2.080000	0.540005
2.100000	0.537005
2.120000	0.540005
2.140000	0.531005
2.160000	0.525005
2.180000	0.522005
2.200000	0.522005
2.220000	0.516005
2.240000	0.522005
2.260000	0.516005
2.280000	0.510005
2.300000	0.507005
2.320000	0.507005
2.340000	0.501005
2.360000	0.501005
2.380000	0.495005
2.400000	0.495005
2.420000	0.492005
2.440000	0.489005
2.460000	0.489005
2.480000	0.486005
2.500000	0.483005
2.520000	0.483005
2.540000	0.480005
2.560000	0.477005
2.580000	0.474005
2.600000	0.480005
2.620000	0.480005
2.640000	0.471005
2.660000	0.471005
2.680000	0.468005
2.700000	0.462005
2.720000	0.462005
2.740000	0.468005
2.760000	0.459005
2.780000	0.459005
2.800000	0.459005
2.820000	0.453005
2.840000	0.453005
2.860000	0.453005
2.880000	0.453005
2.900000	0.450005
2.920000	0.447004
2.940000	0.447004
2.960000	0.450005
2.980000	0.444004
3.000000	0.444004
3.020000	0.441004
3.040000	0.441004
3.060000	0.438004
3.080000	0.438004
3.100000	0.438004
3.120000	0.435004
3.140000	0.432004
3.160000	0.432004
3.180000	0.432004
3.200000	0.429004
3.220000	0.429004
3.240000	0.426004
3.260000	0.426004
3.280000	0.423004
3.300000	0.423004
3.320000	0.423004
3.340000	0.423004
3.360000	0.420004
3.380000	0.423004
3.400000	0.420004
3.420000	0.420004
3.440000	0.417004
3.460000	0.417004
3.480000	0.417004
3.500000	0.423004
